"country","year","Score","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Libya",1987,4.5,"LIB",1951,9999,"Middle East & North Africa",6,6,0.15,0.166666666666667,-0.0166666666666667,-0.0943571040955314
"Libya",1988,4.5,"LIB",1951,9999,"Middle East & North Africa",6,6,0.15,0.166666666666667,-0.0166666666666667,-0.0943571040955314
"Libya",1989,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",1990,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",1991,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",1992,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",1993,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",1994,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",1995,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",1996,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",1997,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",1998,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",1999,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2000,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2001,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2002,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2003,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2004,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2005,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2006,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2007,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2008,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2009,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2010,4.5,"LIB",1951,9999,"Middle East & North Africa",7,7,0.15,0,0.15,0.849213936859783
"Libya",2011,4.5,"LIB",1951,9999,"Middle East & North Africa",7,6,0.15,0.0833333333333333,0.0666666666666667,0.377428416382126
"Madagascar",2009,15,"MAG",1960,9999,"Africa",6,4,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Madagascar",2010,15,"MAG",1960,9999,"Africa",6,4,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Madagascar",2011,15,"MAG",1960,9999,"Africa",6,4,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Madagascar",2012,15,"MAG",1960,9999,"Africa",6,4,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Madagascar",2013,15,"MAG",1960,9999,"Africa",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Madagascar",2014,15,"MAG",1960,9999,"Africa",4,4,0.5,0.5,0,0
"Malawi",1964,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Malawi",1965,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Malawi",1966,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Malawi",1967,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Malawi",1968,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Malawi",1969,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Malawi",1970,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Malawi",1971,5,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA
"Malawi",1972,5,"MAW",1964,9999,"Africa",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1973,5,"MAW",1964,9999,"Africa",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1974,5,"MAW",1964,9999,"Africa",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1975,5,"MAW",1964,9999,"Africa",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1976,5,"MAW",1964,9999,"Africa",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1977,5,"MAW",1964,9999,"Africa",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1978,5,"MAW",1964,9999,"Africa",6,7,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1979,5,"MAW",1964,9999,"Africa",6,7,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1980,5,"MAW",1964,9999,"Africa",6,7,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1981,5,"MAW",1964,9999,"Africa",NA,NA,0.166666666666667,NA,NA,NA
"Malawi",1982,5,"MAW",1964,9999,"Africa",6,7,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1983,5,"MAW",1964,9999,"Africa",6,7,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1984,5,"MAW",1964,9999,"Africa",6,7,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1985,5,"MAW",1964,9999,"Africa",6,7,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1986,5,"MAW",1964,9999,"Africa",6,7,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1987,5,"MAW",1964,9999,"Africa",6,7,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1988,5,"MAW",1964,9999,"Africa",6,7,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1989,5,"MAW",1964,9999,"Africa",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1990,5,"MAW",1964,9999,"Africa",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1991,5,"MAW",1964,9999,"Africa",7,6,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1992,5,"MAW",1964,9999,"Africa",6,7,0.166666666666667,0.0833333333333333,0.0833333333333333,0.471785520477657
"Malawi",1993,5,"MAW",1964,9999,"Africa",6,5,0.166666666666667,0.25,-0.0833333333333333,-0.471785520477657
"Malawi",1995,19,"MAW",1964,9999,"Africa",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Malawi",1996,19,"MAW",1964,9999,"Africa",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Malawi",1997,19,"MAW",1964,9999,"Africa",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Malawi",1998,13,"MAW",1964,9999,"Africa",2,3,0.433333333333333,0.75,-0.316666666666667,-1.7927849778151
"Malawi",1999,13,"MAW",1964,9999,"Africa",3,3,0.433333333333333,0.666666666666667,-0.233333333333333,-1.32099945733744
"Malawi",2000,13,"MAW",1964,9999,"Africa",3,3,0.433333333333333,0.666666666666667,-0.233333333333333,-1.32099945733744
"Malawi",2001,13,"MAW",1964,9999,"Africa",4,3,0.433333333333333,0.583333333333333,-0.15,-0.849213936859783
"Malawi",2002,13,"MAW",1964,9999,"Africa",4,4,0.433333333333333,0.5,-0.0666666666666667,-0.377428416382126
"Malawi",2003,13,"MAW",1964,9999,"Africa",3,4,0.433333333333333,0.583333333333333,-0.15,-0.849213936859783
"Malawi",2004,19,"MAW",1964,9999,"Africa",4,4,0.633333333333333,0.5,0.133333333333333,0.754856832764251
"Malawi",2005,19,"MAW",1964,9999,"Africa",4,4,0.633333333333333,0.5,0.133333333333333,0.754856832764251
"Malawi",2006,19,"MAW",1964,9999,"Africa",4,3,0.633333333333333,0.583333333333333,0.0499999999999999,0.283071312286594
"Malawi",2007,19,"MAW",1964,9999,"Africa",4,4,0.633333333333333,0.5,0.133333333333333,0.754856832764251
"Malawi",2008,19,"MAW",1964,9999,"Africa",4,4,0.633333333333333,0.5,0.133333333333333,0.754856832764251
"Malawi",2009,19,"MAW",1964,9999,"Africa",3,4,0.633333333333333,0.583333333333333,0.0499999999999999,0.283071312286594
"Malawi",2010,19,"MAW",1964,9999,"Africa",3,4,0.633333333333333,0.583333333333333,0.0499999999999999,0.283071312286594
"Malawi",2011,19,"MAW",1964,9999,"Africa",3,4,0.633333333333333,0.583333333333333,0.0499999999999999,0.283071312286594
"Malawi",2012,19,"MAW",1964,9999,"Africa",3,4,0.633333333333333,0.583333333333333,0.0499999999999999,0.283071312286594
"Malawi",2013,19,"MAW",1964,9999,"Africa",3,4,0.633333333333333,0.583333333333333,0.0499999999999999,0.283071312286594
"Malawi",2014,19,"MAW",1964,9999,"Africa",3,4,0.633333333333333,0.583333333333333,0.0499999999999999,0.283071312286594
"Malaysia",1981,15,"MAL",1957,9999,"East Asia & Pacific",NA,NA,0.5,NA,NA,NA
"Malaysia",1982,15,"MAL",1957,9999,"East Asia & Pacific",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.471785520477657
"Malaysia",1983,15,"MAL",1957,9999,"East Asia & Pacific",3,4,0.5,0.583333333333333,-0.0833333333333334,-0.471785520477657
"Malaysia",1984,15,"MAL",1957,9999,"East Asia & Pacific",3,5,0.5,0.5,0,0
"Malaysia",1985,15,"MAL",1957,9999,"East Asia & Pacific",3,5,0.5,0.5,0,0
"Malaysia",1986,15,"MAL",1957,9999,"East Asia & Pacific",3,5,0.5,0.5,0,0
"Malaysia",1987,13,"MAL",1957,9999,"East Asia & Pacific",3,5,0.433333333333333,0.5,-0.0666666666666667,-0.377428416382126
"Malaysia",1988,13,"MAL",1957,9999,"East Asia & Pacific",4,5,0.433333333333333,0.416666666666667,0.0166666666666667,0.0943571040955314
"Malaysia",1989,13,"MAL",1957,9999,"East Asia & Pacific",5,4,0.433333333333333,0.416666666666667,0.0166666666666667,0.0943571040955314
"Malaysia",1990,13,"MAL",1957,9999,"East Asia & Pacific",5,4,0.433333333333333,0.416666666666667,0.0166666666666667,0.0943571040955314
"Malaysia",1991,15,"MAL",1957,9999,"East Asia & Pacific",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Malaysia",1992,15,"MAL",1957,9999,"East Asia & Pacific",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Malaysia",1993,15,"MAL",1957,9999,"East Asia & Pacific",4,5,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Malaysia",1994,15,"MAL",1957,9999,"East Asia & Pacific",4,5,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Malaysia",1995,15,"MAL",1957,9999,"East Asia & Pacific",4,5,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Malaysia",1996,15,"MAL",1957,9999,"East Asia & Pacific",4,5,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Malaysia",1997,15,"MAL",1957,9999,"East Asia & Pacific",4,5,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Malaysia",1998,15,"MAL",1957,9999,"East Asia & Pacific",5,5,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Malaysia",1999,15,"MAL",1957,9999,"East Asia & Pacific",5,5,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Malaysia",2000,15,"MAL",1957,9999,"East Asia & Pacific",5,5,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Malaysia",2001,15,"MAL",1957,9999,"East Asia & Pacific",5,5,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Malaysia",2002,15,"MAL",1957,9999,"East Asia & Pacific",5,5,0.5,0.333333333333333,0.166666666666667,0.943571040955314
"Malaysia",2003,15,"MAL",1957,9999,"East Asia & Pacific",5,4,0.5,0.416666666666667,0.0833333333333333,0.471785520477657
"Mali",1992,25,"MLI",1960,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Mali",1993,25,"MLI",1960,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Mali",1994,25,"MLI",1960,9999,"Africa",2,4,0.833333333333333,0.666666666666667,0.166666666666667,0.943571040955315
"Mali",1995,25,"MLI",1960,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Mali",1996,25,"MLI",1960,9999,"Africa",2,2,0.833333333333333,0.833333333333333,0,0
"Mali",1997,25,"MLI",1960,9999,"Africa",3,3,0.833333333333333,0.666666666666667,0.166666666666667,0.943571040955315
"Mali",1998,25,"MLI",1960,9999,"Africa",3,3,0.833333333333333,0.666666666666667,0.166666666666667,0.943571040955315
"Mali",1999,25,"MLI",1960,9999,"Africa",3,3,0.833333333333333,0.666666666666667,0.166666666666667,0.943571040955315
"Mali",2000,25,"MLI",1960,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Mali",2001,25,"MLI",1960,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Mali",2002,25,"MLI",1960,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Mali",2003,25,"MLI",1960,9999,"Africa",2,2,0.833333333333333,0.833333333333333,0,0
"Mali",2004,25,"MLI",1960,9999,"Africa",2,2,0.833333333333333,0.833333333333333,0,0
"Mali",2005,25,"MLI",1960,9999,"Africa",2,2,0.833333333333333,0.833333333333333,0,0
"Mali",2006,25,"MLI",1960,9999,"Africa",2,2,0.833333333333333,0.833333333333333,0,0
"Mali",2007,25,"MLI",1960,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Mali",2008,25,"MLI",1960,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Mali",2009,25,"MLI",1960,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Mali",2010,25,"MLI",1960,9999,"Africa",2,3,0.833333333333333,0.75,0.0833333333333334,0.471785520477657
"Mali",2011,20.5,"MLI",1960,9999,"Africa",2,3,0.683333333333333,0.75,-0.0666666666666667,-0.377428416382126
"Mali",2012,20.5,"MLI",1960,9999,"Africa",7,5,0.683333333333333,0.166666666666667,0.516666666666667,2.92507022696147
"Mali",2013,16,"MLI",1960,9999,"Africa",5,4,0.533333333333333,0.416666666666667,0.116666666666667,0.66049972866872
"Mali",2014,16,"MLI",1960,9999,"Africa",5,4,0.533333333333333,0.416666666666667,0.116666666666667,0.66049972866872
"Mauritania",1992,14,"MAA",1960,9999,"Africa",7,6,0.466666666666667,0.0833333333333333,0.383333333333333,2.17021339419722
"Mauritania",1993,14,"MAA",1960,9999,"Africa",7,6,0.466666666666667,0.0833333333333333,0.383333333333333,2.17021339419722
"Mauritania",1994,14,"MAA",1960,9999,"Africa",7,7,0.466666666666667,0,0.466666666666667,2.64199891467488
"Mauritania",1995,14,"MAA",1960,9999,"Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Mauritania",1996,14,"MAA",1960,9999,"Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Mauritania",1997,14,"MAA",1960,9999,"Africa",6,6,0.466666666666667,0.166666666666667,0.3,1.69842787371957
"Mauritania",1998,14,"MAA",1960,9999,"Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Mauritania",1999,14,"MAA",1960,9999,"Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Mauritania",2000,14,"MAA",1960,9999,"Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Mauritania",2001,14,"MAA",1960,9999,"Africa",5,5,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Mauritania",2002,14,"MAA",1960,9999,"Africa",5,5,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Mauritania",2003,14,"MAA",1960,9999,"Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Mauritania",2004,14,"MAA",1960,9999,"Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Mauritania",2005,14,"MAA",1960,9999,"Africa",6,4,0.466666666666667,0.333333333333333,0.133333333333333,0.754856832764252
"Mauritania",2006,14,"MAA",1960,9999,"Africa",5,4,0.466666666666667,0.416666666666667,0.05,0.283071312286594
"Mauritania",2007,14,"MAA",1960,9999,"Africa",4,4,0.466666666666667,0.5,-0.0333333333333333,-0.188714208191063
"Mauritania",2008,14,"MAA",1960,9999,"Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Mauritania",2009,14,"MAA",1960,9999,"Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Mauritania",2010,14,"MAA",1960,9999,"Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Mauritania",2011,14,"MAA",1960,9999,"Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Mauritania",2012,14,"MAA",1960,9999,"Africa",6,5,0.466666666666667,0.25,0.216666666666667,1.22664235324191
"Mexico",1988,17,"MEX",1821,9999,"Americas",3,4,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Mexico",1989,17,"MEX",1821,9999,"Americas",4,3,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Mexico",1990,17,"MEX",1821,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Mexico",1991,17,"MEX",1821,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Mexico",1992,17,"MEX",1821,9999,"Americas",4,3,0.566666666666667,0.583333333333333,-0.0166666666666667,-0.0943571040955317
"Mexico",1993,17,"MEX",1821,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Mexico",1994,17,"MEX",1821,9999,"Americas",4,4,0.566666666666667,0.5,0.0666666666666667,0.377428416382126
"Mexico",1996,21,"MEX",1821,9999,"Americas",4,3,0.7,0.583333333333333,0.116666666666667,0.66049972866872
"Mexico",1997,21,"MEX",1821,9999,"Americas",3,4,0.7,0.583333333333333,0.116666666666667,0.66049972866872
"Mexico",1998,21,"MEX",1821,9999,"Americas",3,4,0.7,0.583333333333333,0.116666666666667,0.66049972866872
"Mexico",1999,21,"MEX",1821,9999,"Americas",3,4,0.7,0.583333333333333,0.116666666666667,0.66049972866872
"Mexico",2000,21,"MEX",1821,9999,"Americas",2,3,0.7,0.75,-0.05,-0.283071312286595
"Mexico",2001,21,"MEX",1821,9999,"Americas",2,3,0.7,0.75,-0.05,-0.283071312286595
"Morocco",1990,21,"MOR",1956,9999,"Middle East & North Africa",4,4,0.7,0.5,0.2,1.13228524914638
"Morocco",1991,21,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Morocco",1992,21,"MOR",1956,9999,"Middle East & North Africa",6,5,0.7,0.25,0.45,2.54764181057935
"Morocco",1993,21,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Morocco",1994,21,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Morocco",1995,21,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Morocco",1996,21,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Morocco",1997,21,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Morocco",1998,21,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Morocco",1999,21,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Morocco",2000,21,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Morocco",2001,21,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Morocco",2002,21,"MOR",1956,9999,"Middle East & North Africa",5,5,0.7,0.333333333333333,0.366666666666667,2.07585629010169
"Morocco",2003,17.5,"MOR",1956,9999,"Middle East & North Africa",5,5,0.583333333333333,0.333333333333333,0.25,1.41535656143297
"Morocco",2004,17.5,"MOR",1956,9999,"Middle East & North Africa",5,4,0.583333333333333,0.416666666666667,0.166666666666667,0.943571040955314
"Morocco",2005,17.5,"MOR",1956,9999,"Middle East & North Africa",5,4,0.583333333333333,0.416666666666667,0.166666666666667,0.943571040955314
"Morocco",2006,17.5,"MOR",1956,9999,"Middle East & North Africa",5,4,0.583333333333333,0.416666666666667,0.166666666666667,0.943571040955314
"Morocco",2007,21,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Morocco",2008,21,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Morocco",2009,21,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Morocco",2010,21,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Morocco",2011,21,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Morocco",2012,21,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Morocco",2013,21,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Morocco",2014,21,"MOR",1956,9999,"Middle East & North Africa",5,4,0.7,0.416666666666667,0.283333333333333,1.60407076962403
"Mozambique",1977,0,"MZM",1975,9999,"Africa",7,7,0,0,0,0
"Mozambique",1978,0,"MZM",1975,9999,"Africa",7,7,0,0,0,0
"Mozambique",1979,0,"MZM",1975,9999,"Africa",7,7,0,0,0,0
"Mozambique",1980,0,"MZM",1975,9999,"Africa",7,7,0,0,0,0
"Mozambique",1981,0,"MZM",1975,9999,"Africa",NA,NA,0,NA,NA,NA
"Mozambique",1982,0,"MZM",1975,9999,"Africa",7,7,0,0,0,0
"Mozambique",1983,0,"MZM",1975,9999,"Africa",7,6,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Mozambique",1984,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Mozambique",1985,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Mozambique",1986,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Mozambique",1987,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Mozambique",1988,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Mozambique",1989,0,"MZM",1975,9999,"Africa",6,7,0,0.0833333333333333,-0.0833333333333333,-0.471785520477657
"Mozambique",1990,0,"MZM",1975,9999,"Africa",6,6,0,0.166666666666667,-0.166666666666667,-0.943571040955314
"Mozambique",1991,0,"MZM",1975,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.88714208191063
"Mozambique",1992,0,"MZM",1975,9999,"Africa",6,4,0,0.333333333333333,-0.333333333333333,-1.88714208191063
"Myanmar",1990,5,"MYA",1948,9999,"East Asia & Pacific",7,7,0.166666666666667,0,0.166666666666667,0.943571040955314
"Myanmar",1991,5,"MYA",1948,9999,"East Asia & Pacific",7,7,0.166666666666667,0,0.166666666666667,0.943571040955314
"Myanmar",1992,4.5,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.849213936859783
"Myanmar",1993,4.5,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.849213936859783
"Myanmar",1994,4.5,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.849213936859783
"Myanmar",1995,4.5,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.849213936859783
"Myanmar",1996,4.5,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.849213936859783
"Myanmar",1997,4.5,"MYA",1948,9999,"East Asia & Pacific",7,7,0.15,0,0.15,0.849213936859783
"Myanmar",1998,4,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Myanmar",1999,4,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Myanmar",2000,4,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Myanmar",2001,4,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Myanmar",2002,4,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Myanmar",2003,4,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Myanmar",2004,4,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Myanmar",2005,4,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Myanmar",2006,4,"MYA",1948,9999,"East Asia & Pacific",7,7,0.133333333333333,0,0.133333333333333,0.754856832764251
"Myanmar",2007,5,"MYA",1948,9999,"East Asia & Pacific",7,7,0.166666666666667,0,0.166666666666667,0.943571040955314
"Myanmar",2008,5,"MYA",1948,9999,"East Asia & Pacific",7,7,0.166666666666667,0,0.166666666666667,0.943571040955314
"Myanmar",2009,5,"MYA",1948,9999,"East Asia & Pacific",7,7,0.166666666666667,0,0.166666666666667,0.943571040955314
"Myanmar",2010,6,"MYA",1948,9999,"East Asia & Pacific",7,7,0.2,0,0.2,1.13228524914638
"Myanmar",2011,6,"MYA",1948,9999,"East Asia & Pacific",7,6,0.2,0.0833333333333333,0.116666666666667,0.66049972866872
"Myanmar",2012,6,"MYA",1948,9999,"East Asia & Pacific",6,5,0.2,0.25,-0.05,-0.283071312286594
"Namibia",1999,20,"NAM",1990,9999,"Africa",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.471785520477657
"Namibia",2000,20,"NAM",1990,9999,"Africa",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.471785520477657
"Namibia",2001,20,"NAM",1990,9999,"Africa",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.471785520477657
"Namibia",2002,20,"NAM",1990,9999,"Africa",2,3,0.666666666666667,0.75,-0.0833333333333334,-0.471785520477657
"Nepal",2004,10,"NEP",1768,9999,"South & Central Asia",5,5,0.333333333333333,0.333333333333333,0,0
